354,Banette,Ghost,,,PU,64,115,65,83,63,65,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/354.png
354,Banette (Mega Banette),Ghost,,,UU,64,165,75,93,83,75,555,92.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/354_f2.png
355,Duskull,Ghost,,,,20,40,90,30,90,25,295,49.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/355.png
356,Dusclops,Ghost,,,PU,40,70,130,60,130,25,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/356.png
357,Tropius,Grass,Flying,,PU,99,68,83,72,87,51,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/357.png
358,Chimecho,Psychic,,,PU,75,50,80,95,90,65,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/358.png
359,Absol,Dark,,,PU,65,130,60,75,60,75,465,77.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/359.png
359,Absol (Mega Absol),Dark,,,UU,65,150,60,115,60,115,565,94.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/359_f2.png
360,Wynaut,Psychic,,,,95,23,48,23,48,23,260,43.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/360.png
361,Snorunt,Ice,,,,50,50,50,50,50,50,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/361.png
362,Glalie,Ice,,,PU,80,80,80,80,80,80,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/362.png
362,Glalie (Mega Glalie),Ice,,,RU,80,120,80,120,80,100,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/362_f2.png
363,Spheal,Ice,Water,,,70,40,50,55,50,25,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/363.png
364,Sealeo,Ice,Water,,,90,60,70,75,70,45,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/364.png
365,Walrein,Ice,Water,,PU,110,80,90,95,90,65,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/365.png
366,Clamperl,Water,,,,35,64,85,74,55,32,345,57.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/366.png
367,Huntail,Water,,,PU,55,104,105,94,75,52,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/367.png
368,Gorebyss,Water,,,PU,55,84,105,114,75,52,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/368.png
369,Relicanth,Water,Rock,,PU,100,90,130,45,65,55,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/369.png
370,Luvdisc,Water,,,PU,43,30,55,40,65,97,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/370.png
371,Bagon,Dragon,,Pseudo-Legendary,,45,75,60,40,30,50,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/371.png
372,Shelgon,Dragon,,Pseudo-Legendary,,65,95,100,60,50,50,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/372.png
373,Salamence,Dragon,Flying,Pseudo-Legendary,BL,95,135,80,110,80,100,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/373.png
373,Salamence (Mega Salamence),Dragon,Flying,Pseudo-Legendary,Uber,95,145,130,120,90,120,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/373_f2.png
374,Beldum,Steel,Psychic,Pseudo-Legendary,,40,55,80,35,60,30,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/374.png
375,Metang,Steel,Psychic,Pseudo-Legendary,,60,75,100,55,80,50,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/375.png
376,Metagross,Steel,Psychic,Pseudo-Legendary,UU,80,135,130,95,90,70,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/376.png
376,Metagross (Mega Metagross),Steel,Psychic,Pseudo-Legendary,Uber,80,145,150,105,110,110,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/376_f2.png
377,Regirock,Rock,,Legendary,PU,80,100,200,50,100,50,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/377.png
378,Regice,Ice,,Legendary,PU,80,50,100,100,200,50,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/378.png
379,Registeel,Steel,,Legendary,RU,80,75,150,75,150,50,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/379.png
380,Latias,Dragon,Psychic,Legendary,UU,80,80,90,110,130,110,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/380.png
380,Latias (Mega Latias),Dragon,Psychic,Legendary,OU,80,100,120,140,150,110,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/380_f2.png
381,Latios,Dragon,Psychic,Legendary,OU,80,90,80,130,110,110,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/381.png
381,Latios (Mega Latios),Dragon,Psychic,Legendary,OU,80,130,100,160,120,110,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/381_f2.png
382,Kyogre,Water,,Legendary,Uber,100,100,90,150,140,90,670,111.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/382.png
382,Kyogre (Primal Kyogre),Water,,Legendary,Uber,100,150,90,180,160,90,770,128.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/382_f2.png
383,Groudon,Ground,,Legendary,Uber,100,150,140,100,90,90,670,111.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/383.png
383,Groudon (Primal Groudon),Ground,Fire,Legendary,Uber,100,180,160,150,90,90,770,128.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/383_f2.png
384,Rayquaza,Dragon,Flying,Legendary,,105,150,90,150,90,95,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/384.png
384,Rayquaza (Mega Rayquaza),Dragon,Flying,Legendary,AG,105,180,100,180,100,115,780,130,https://assets.pokemon.com/assets/cms2/img/pokedex/full/384_f2.png
385,Jirachi,Steel,Psychic,Legendary,,100,100,100,100,100,100,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/385.png
386,Deoxys (Normal Forme),Psychic,,Legendary,Uber,50,150,50,150,50,150,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/386.png
386,Deoxys (Attack Forme),Psychic,,Legendary,Uber,50,180,20,180,20,150,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/386_f2.png
386,Deoxys (Defense Forme),Psychic,,Legendary,Uber,50,70,160,70,160,90,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/386_f3.png
386,Deoxys (Speed Forme),Psychic,,Legendary,Uber,50,95,90,95,90,180,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/386_f4.png
387,Turtwig,Grass,,Starter,,55,68,64,45,55,31,318,53,https://assets.pokemon.com/assets/cms2/img/pokedex/full/387.png
388,Grotle,Grass,,Starter,,75,89,85,55,65,36,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/388.png
389,Torterra,Grass,Ground,Starter,PU,95,109,105,75,85,56,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/389.png
390,Chimchar,Fire,,Starter,,44,58,44,58,44,61,309,51.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/390.png
391,Monferno,Fire,Fighting,Starter,,64,78,52,78,52,81,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/391.png
392,Infernape,Fire,Fighting,Starter,UU,76,104,71,104,71,108,534,89,https://assets.pokemon.com/assets/cms2/img/pokedex/full/392.png
393,Piplup,Water,,Starter,,53,51,53,61,56,40,314,52.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/393.png
394,Prinplup,Water,,Starter,,64,66,68,81,76,50,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/394.png
395,Empoleon,Water,Steel,Starter,UU,84,86,88,111,101,60,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/395.png
396,Starly,Normal,Flying,,,40,55,30,30,30,60,245,40.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/396.png
397,Staravia,Normal,Flying,,,55,75,50,40,40,80,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/397.png
398,Staraptor,Normal,Flying,,BL,85,120,70,50,60,100,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/398.png
399,Bidoof,Normal,,,,59,45,40,35,40,31,250,41.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/399.png
400,Bibarel,Normal,Water,,PU,79,85,60,55,60,71,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/400.png
401,Kricketot,Bug,,,,37,25,41,25,41,25,194,32.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/401.png
402,Kricketune,Bug,,,PU,77,85,51,55,51,65,384,64,https://assets.pokemon.com/assets/cms2/img/pokedex/full/402.png
403,Shinx,Electric,,,,45,65,34,40,34,45,263,43.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/403.png
404,Luxio,Electric,,,,60,85,49,60,49,60,363,60.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/404.png
405,Luxray,Electric,,,PU,80,120,79,95,79,70,523,87.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/405.png
406,Budew,Grass,Poison,,,40,30,35,50,70,55,280,46.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/406.png
407,Roserade,Grass,Poison,,RU,60,70,65,125,105,90,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/407.png
408,Cranidos,Rock,,,,67,125,40,30,30,58,350,58.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/408.png
409,Rampardos,Rock,,,PU,97,165,60,65,50,58,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/409.png
410,Shieldon,Rock,Steel,,,30,42,118,42,88,30,350,58.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/410.png
411,Bastiodon,Rock,Steel,,PU,60,52,168,47,138,30,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/411.png
412,Burmy,Bug,,,,40,29,45,29,45,36,224,37.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/412.png
413,Wormadam (Plant Cloak),Bug,Grass,,PU,60,59,85,79,105,36,424,70.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/413.png
413,Wormadam (Sandy Cloak),Bug,Ground,,PU,60,79,105,59,85,36,424,70.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/413_f2.png
413,Wormadam (Trash Cloak),Bug,Steel,,PU,60,69,95,69,95,36,424,70.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/413_f3.png
414,Mothim,Bug,Flying,,PU,70,94,50,94,50,66,424,70.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/414.png
415,Combee,Bug,Flying,,,30,30,42,30,42,70,244,40.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/415.png
416,Vespiquen,Bug,Flying,,PU,70,80,102,80,102,40,474,79,https://assets.pokemon.com/assets/cms2/img/pokedex/full/416.png
417,Pachirisu,Electric,,,PU,60,45,70,45,90,95,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/417.png
418,Buizel,Water,,,,55,65,35,60,30,85,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/418.png
419,Floatzel,Water,,,PU,85,105,55,85,50,115,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/419.png
420,Cherubi,Grass,,,,45,35,45,62,53,35,275,45.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/420.png
421,Cherrim,Grass,,,PU,70,60,70,87,78,85,450,75,https://assets.pokemon.com/assets/cms2/img/pokedex/full/421.png
422,Shellos,Water,,,,76,48,48,57,62,34,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/422.png
423,Gastrodon,Water,,,PU,111,83,68,92,82,39,475,79.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/423.png
424,Ambipom,Normal,,,NU,75,100,66,60,66,115,482,80.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/424.png
425,Drifloon,Ghost,Flying,,,90,50,34,60,44,70,348,58,https://assets.pokemon.com/assets/cms2/img/pokedex/full/425.png
426,Drifblim,Ghost,Flying,,PU,150,80,44,90,54,80,498,83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/426.png
427,Buneary,Normal,,,,55,66,44,44,56,85,350,58.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/427.png
428,Lopunny,Normal,,,PU,65,76,84,54,96,105,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/428.png
428,Lopunny (Mega Lopunny),Normal,Fighting,,OU,65,136,94,54,96,135,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/428_f2.png
429,Mismagius,Ghost,,,NU,60,60,60,105,105,105,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/429.png
430,Honchkrow,Dark,Flying,,RU,100,125,52,105,52,71,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/430.png
431,Glameow,Normal,,,,49,55,42,42,37,85,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/431.png
432,Purugly,Normal,,,PU,71,82,64,64,59,112,452,75.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/432.png
433,Chingling,Psychic,,,,45,30,50,65,50,45,285,47.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/433.png
434,Stunky,Poison,Dark,,,63,63,47,41,41,74,329,54.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/434.png
435,Skuntank,Poison,Dark,,PU,103,93,67,71,61,84,479,79.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/435.png
436,Bronzor,Steel,Psychic,,,57,24,86,24,86,23,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/436.png
437,Bronzong,Steel,Psychic,,RU,67,89,116,79,116,33,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/437.png
438,Bonsly,Rock,,,,50,80,95,10,45,10,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/438.png
439,Mime Jr.,Psychic,Fairy,,,20,25,45,70,90,60,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/439.png
440,Happiny,Normal,,,,100,5,5,15,65,30,220,36.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/440.png
441,Chatot,Normal,Flying,,PU,76,65,45,92,42,91,411,68.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/441.png
442,Spiritomb,Ghost,Dark,,NU,50,92,108,92,108,35,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/442.png
443,Gible,Dragon,Ground,Pseudo-Legendary,,58,70,45,40,45,42,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/443.png
444,Gabite,Dragon,Ground,Pseudo-Legendary,,68,90,65,50,55,82,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/444.png
445,Garchomp,Dragon,Ground,Pseudo-Legendary,OU,108,130,95,80,85,102,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/445.png
445,Garchomp (Mega Garchomp),Dragon,Ground,Pseudo-Legendary,OU,108,170,115,120,95,92,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/445_f2.png
446,Munchlax,Normal,,,,135,85,40,40,85,5,390,65,https://assets.pokemon.com/assets/cms2/img/pokedex/full/446.png
447,Riolu,Fighting,,,,40,70,40,35,40,60,285,47.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/447.png
448,Lucario,Fighting,Steel,,BL2,70,110,70,115,70,90,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/448.png
448,Lucario (Mega Lucario),Fighting,Steel,,Uber,70,145,88,140,70,112,625,104.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/448_f2.png
449,Hippopotas,Ground,,,,68,72,78,38,42,32,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/449.png
450,Hippowdon,Ground,,,UU,108,112,118,68,72,47,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/450.png
451,Skorupi,Poison,Bug,,,40,50,90,30,55,65,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/451.png
452,Drapion,Poison,Dark,,NU,70,90,110,60,75,95,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/452.png
453,Croagunk,Poison,Fighting,,,48,61,40,61,40,50,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/453.png
454,Toxicroak,Poison,Fighting,,NU,83,106,65,86,65,85,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/454.png
455,Carnivine,Grass,,,PU,74,100,72,90,72,46,454,75.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/455.png
456,Finneon,Water,,,,49,49,56,49,61,66,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/456.png
457,Lumineon,Water,,,PU,69,69,76,69,86,91,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/457.png
458,Mantyke,Water,Flying,,,45,20,50,60,120,50,345,57.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/458.png
459,Snover,Grass,Ice,,,60,62,50,62,60,40,334,55.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/459.png
460,Abomasnow,Grass,Ice,,PU,90,92,75,92,85,60,494,82.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/460.png
460,Abomasnow (Mega Abomasnow),Grass,Ice,,UU,90,132,105,132,105,30,594,99,https://assets.pokemon.com/assets/cms2/img/pokedex/full/460_f2.png
461,Weavile,Dark,Ice,,UU,70,120,65,45,85,125,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/461.png
462,Magnezone,Electric,Steel,,OU,70,70,115,130,90,60,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/462.png
463,Lickilicky,Normal,,,,110,85,95,80,95,50,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/463.png
464,Rhyperior,Ground,Rock,,RU,115,140,130,55,55,40,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/464.png
465,Tangrowth,Grass,,,OU,100,100,125,110,50,50,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/465.png
466,Electivire,Electric,,,PU,75,123,67,95,85,95,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/466.png
467,Magmortar,Fire,,,PU,75,95,67,125,95,83,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/467.png
468,Togekiss,Fairy,Flying,,UU,85,50,95,120,115,80,545,90.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/468.png
469,Yanmega,Bug,Flying,,BL3,86,76,86,116,56,95,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/469.png
470,Leafeon,Grass,,,PU,65,110,130,60,65,95,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/470.png
471,Glaceon,Ice,,,PU,65,60,110,130,95,65,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/471.png
472,Gliscor,Ground,Flying,,UU,75,95,125,45,75,95,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/472.png
473,Mamoswine,Ice,Ground,,UU,110,130,80,70,60,80,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/473.png
474,Porygon-Z,Normal,,,BL,85,80,70,135,75,90,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/474.png
475,Gallade,Psychic,Fighting,,BL4,68,125,65,65,115,80,518,86.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/475.png
475,Gallade (Mega Gallade),Psychic,Fighting,,OU,68,165,95,65,115,110,618,103,https://assets.pokemon.com/assets/cms2/img/pokedex/full/475_f2.png
476,Probopass,Rock,Steel,,PU,60,55,145,75,150,40,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/476.png
477,Dusknoir,Ghost,,,PU,45,100,135,65,135,45,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/477.png
478,Froslass,Ice,Ghost,,RU,70,80,70,80,70,110,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/478.png
479,Rotom,Electric,Ghost,,NU,50,50,77,95,77,91,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/479.png
479,Rotom (Heat Rotom),Electric,Fire,,RU,50,65,107,105,107,86,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/479.png
479,Rotom (Wash Rotom),Electric,Water,,OU,50,65,107,105,107,86,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/479_f2.png
479,Rotom (Frost Rotom),Electric,Ice,,PU,50,65,107,105,107,86,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/479_f3.png
479,Rotom (Fan Rotom),Electric,Flying,,PU,50,65,107,105,107,86,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/479_f4.png
479,Rotom (Mow Rotom),Electric,Grass,,NU,50,65,107,105,107,86,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/479_f5.png
480,Uxie,Psychic,,Legendary,NU,75,75,130,75,130,95,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/480.png
481,Mesprit,Psychic,,Legendary,NU,80,105,105,105,105,80,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/481.png
482,Azelf,Psychic,,Legendary,UU,75,125,70,125,70,115,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/482.png
483,Dialga,Steel,Dragon,Legendary,Uber,100,120,120,150,100,90,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/483.png
484,Palkia,Water,Dragon,Legendary,Uber,90,120,100,150,120,100,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/484.png
485,Heatran,Fire,Steel,Legendary,OU,91,90,106,130,106,77,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/485.png
486,Regigigas,Normal,,Legendary,PU,110,160,110,80,110,100,670,111.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/486.png
487,Giratina (Altered Forme),Ghost,Dragon,Legendary,Uber,150,100,120,100,120,90,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/487.png
487,Giratina (Origin Forme),Ghost,Dragon,Legendary,Uber,150,120,100,120,100,90,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/487_f2.png
488,Cresselia,Psychic,,Legendary,RU,120,70,120,75,130,85,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/488.png
489,Phione,Water,,Legendary,PU,80,80,80,80,80,80,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/489.png
490,Manaphy,Water,,Legendary,UU,100,100,100,100,100,100,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/490.png
491,Darkrai,Dark,,Legendary,Uber,70,90,90,135,90,125,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/491.png
492,Shaymin (Land Forme),Grass,,Legendary,RU,100,100,100,100,100,100,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/492.png
492,Shaymin (Sky Forme),Grass,Flying,Legendary,Uber,100,103,75,120,75,127,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/492_f2.png
493,Arceus,Normal,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493.png
493,Arceus,Fighting,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f2.png
493,Arceus,Flying,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f3.png
493,Arceus,Poison,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f4.png
493,Arceus,Ground,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f5.png
493,Arceus,Rock,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f6.png
493,Arceus,Bug,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f7.png
493,Arceus,Ghost,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f8.png
493,Arceus,Steel,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f9.png
493,Arceus,Fire,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f10.png
493,Arceus,Water,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f11.png
493,Arceus,Grass,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f12.png
493,Arceus,Electric,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f13.png
493,Arceus,Psychic,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f14.png
493,Arceus,Ice,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f15.png
493,Arceus,Dragon,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f16.png
493,Arceus,Dark,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f17.png
493,Arceus,Fairy,,Legendary,Uber,120,120,120,120,120,120,720,120,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493_f18.png
494,Victini,Psychic,Fire,Legendary,BL,100,100,100,100,100,100,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/494.png
495,Snivy,Grass,,Starter,,45,45,55,45,55,63,308,51.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/495.png
496,Servine,Grass,,Starter,,60,60,75,60,75,83,413,68.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/496.png
497,Serperior,Grass,,Starter,BL,75,75,95,75,95,113,528,88,https://assets.pokemon.com/assets/cms2/img/pokedex/full/497.png
498,Tepig,Fire,,Starter,,65,63,45,45,45,45,308,51.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/498.png
499,Pignite,Fire,Fighting,Starter,,90,93,55,70,55,55,418,69.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/499.png
500,Emboar,Fire,Fighting,Starter,NU,110,123,65,100,65,65,528,88,https://assets.pokemon.com/assets/cms2/img/pokedex/full/500.png
501,Oshawott,Water,,Starter,,55,55,45,63,45,45,308,51.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/501.png
502,Dewott,Water,,Starter,,75,75,60,83,60,60,413,68.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/502.png
503,Samurott,Water,,Starter,BL4,95,100,85,108,70,70,528,88,https://assets.pokemon.com/assets/cms2/img/pokedex/full/503.png
504,Patrat,Normal,,,,45,55,39,35,39,42,255,42.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/504.png
505,Watchog,Normal,,,PU,60,85,69,60,69,77,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/505.png
506,Lillipup,Normal,,,,45,60,45,25,45,55,275,45.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/506.png
